url,title,description,urlToImage,date
https://9to5google.com/2019/04/25/mario-kart-tour-android-beta/,"Mario Kart Tour closed Android beta starts May 22, registration open ahead of summer 2019 launch - 9to5Google","Part one of arguably the most popular gaming franchises ever, Mario Kart Tour, is now set to head to Android devices exclusively in a closed beta from May 22.",https://9to5google.com/wp-content/uploads/sites/4/2019/04/mario-kart-tour-android-release.jpg?quality=82&strip=all&w=1600,2019-04-25
https://www.theverge.com/2019/4/25/18514683/days-gone-review-ps4-open-world-zombie-game,"Days Gone review: lavishly produced, painfully generic - The Verge","Days Gone is the latest PS4 blockbuster from Sony, following the likes of Horizon Zero Dawn and God of War, but it fails to carve out a unique space among both open-world and zombie games.",https://cdn.vox-cdn.com/thumbor/ru8yjgHk-idBy7HuWcAIUKuhPP0=/0x75:3840x2085/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16187940/DG___Review_Screens__3_.png,2019-04-25
https://appleinsider.com/articles/19/04/25/no-250-scientists-didnt-warn-that-airpods-are-a-cancer-risk,"No, '250 scientists' didn't warn that AirPods are a cancer risk - AppleInsider","Over the last month, a UK tabloid and the Medium blogging platform helped launch a wave of articles later syndicated by Yahoo and other clickbait sites implying that large group of scientists were very concerned about the health risks of AirPods. The problem:…",https://photos5.appleinsider.com/gallery/30732-50632-29050-46445-AirPods-on-table-l-xl.jpg,2019-04-25
https://mashable.com/shopping/best-deals-april-25-2019-imac-pro-iphone-x-ipad-pro/,"MacBook, iPad, and iMac Pro, 23andMe, and more deals for April 25 - Mashable","Shop MacBook Pro and more Apple deals at Best Buy, plus DNA kits on sale.",https://mondrian.mashable.com/2019%252F04%252F25%252F02%252Fc610f911c5f14f2eab18e33dc9757303.c9d8c.jpg%252F1200x630.jpg?signature=25-1WEssaRGC304dTlBvvo8_ob0=,2019-04-25
https://www.youtube.com/watch?v=kl4wcoltRVw,Mortal Kombat 11 Graphics Comparison: PC vs. Switch vs. PS4 Pro vs. Xbox One X in 4K - IGN,,,2019-04-25
https://fortniteinsider.com/fortnite-cheat-sheet-map-for-season-8-week-9-challenges/,"Fortnite Cheat Sheet Map For Season 8, Week 9 Challenges - Fortnite Insider","Struggling to complete the challenges for Fortnite Season 8, Week 9? Here’s a cheat sheet that’ll help you complete all of the week 9 challenges as quickly as possible. The Fortnite Season 8, Week 9 challenges are available to complete after unlocking at 3:30…",https://fortniteinsider.com/wp-content/uploads/2019/04/Fortnite-Season-8-Week-9-Challenges-Cheat-Sheet-Map.jpg,2019-04-25
http://www.nintendolife.com/news/2019/04/nintendo_download_25th_april_north_america,Nintendo Download: 25th April (North America) - Nintendo Life,"Final Fantasy XII, BOXBOY, SteamWorld Quest!",http://images.nintendolife.com/news/2019/04/nintendo_download_25th_april_north_america/large.jpg,2019-04-25
https://www.gamesindustry.biz/articles/2019-04-25-codemasters-moves-f1-team-into-new-birmingham-studio,Codemasters moves F1 team into new Birmingham studio - GamesIndustry.biz,"Studio head Ian Flatt says new premises allows developer to ""recruit even further to expand the franchise""",https://images.eurogamer.net/2019/articles/2019-04-25-13-44/cover.jpg,2019-04-25
https://www.theinquirer.net/inquirer/news/3074615/microsoft-kills-self-expiring-passwords,Microsoft is ditching those pointless self-expiring passwords that everyone hates - The INQUIRER,"Microsoft, strong, and very long,Security ,Security,Software,Microsoft,Windows,windows 10,passwords",http://www.theinquirer.net/w-images/6782498d-a50a-4ec9-bdb9-dfc7d5847026/3/ExpiryDate-370x229.jpg,2019-04-25
https://www.eurogamer.net/articles/2019-04-25-epic-would-stop-exclusivity-deals-if-steam-committed-to-a-permanent-88-percent-revenue-share-for-developers-and-publishers,"Epic would stop exclusivity deals ""if Steam committed to a permanent 88% revenue share for all developers and publishers"" - Eurogamer.net","""Such a move would be a glorious moment in the history of PC gaming.""",https://cdn.gamer-network.net/2019/articles/2019-04-25-11-25/mask_of_mayhem.jpg,2019-04-25
https://www.pcgamesn.com/amd/navi-linux-confirms-gcn-design,New AMD Navi Linux code confirms the GCN design of the new GPUs - PCGamesN,"A few early bits of Linux code have been released for Navi, giving little away bar its Graphics Core Next allegiance",https://www.pcgamesn.com/wp-content/uploads/2018/10/AMD-Radeon-Polaris-GPU.jpg,2019-04-25
http://www.nintendolife.com/news/2019/04/grab_a_lovely_switch_stylus_when_you_pre-order_super_mario_maker_2_even_with_digital_copies,"Grab A Lovely Switch Stylus When You Pre-Order Super Mario Maker 2, Even With Digital Copies - Nintendo Life",And a 12-month online subscription,http://images.nintendolife.com/news/2019/04/grab_a_lovely_switch_stylus_when_you_pre-order_super_mario_maker_2_even_with_digital_copies/large.jpg,2019-04-25
https://www.techradar.com/news/microsofts-surface-sales-keep-getting-stronger-with-a-21-leap,Microsoft’s Surface sales keep getting stronger with a 21% leap - TechRadar,Q3 2019 results are impressive for the hybrid devices and the cloud,https://cdn.mos.cms.futurecdn.net/NUsQqn3NJbB4rSM3RLKQZg-1200-80.jpg,2019-04-25
https://appleinsider.com/articles/19/04/25/apples-new-2019-airpods-drop-to-a-record-low-139-at-amazon,"Apple's new 2019 AirPods drop to a record low $139, plus $10 off the Wireless Charging Case - AppleInsider","While supplies last, Amazon has issued a double-digit price drop on Apple's new AirPods with Charging Case, bringing the price down to an all-time low $139.99. Apple's Wireless Charging Case is also on sale for $69.99 after a $10 cash discount.",https://photos5.appleinsider.com/gallery/30764-50693-apple-airpods-charging-case-lowest-price-ever-xl.jpg,2019-04-25
https://www.dualshockers.com/warlander-ps4-xb1-release-metal-gear-rising/,Metal Gear Rising: Revengance Inspired Indie Game Warlander is Coming to Consoles in 2019 - DualShockers,"Warlander, an action RPG inspired by Metal Gear Rising: Revengeance, is coming to PS4 and Xbox One later this year.",https://cdn3.dualshockers.com/wp-content/uploads/2019/04/Warlander_Parry.jpg,2019-04-25
https://gonintendo.com/stories/333993-rumor-does-turning-off-match-recordings-in-mortal-kombat-11-make,RUMOR: Does turning off match recordings in Mortal Kombat 11 make the game run better while boosting graphics? - GoNintendo,"If there's a difference, it's miniscule",https://gonintendo.com/system/stories/promo_images/000/333/993/original/ooh.png?1556185942,2019-04-25
https://www.youtube.com/watch?v=dbB89H-m_ys,Fortnite X Avengers Endgame - Official Trailer - GameSpot,"Thanos arrives once again in Fortnite, but this time you can wield the power of the Avengers to stop him and his army.",https://i.ytimg.com/vi/dbB89H-m_ys/maxresdefault.jpg,2019-04-25
https://gematsu.com/2019/04/mario-kart-tour-android-closed-beta-test-set-for-may-22-to-june-4,Mario Kart Tour Android closed beta test set for May 22 to June 4 - Gematsu,"Nintendo will host a closed beta test for Mario Kart Tour for Android devices from May 22 to June 4 in the United States and Japan, the company announced. Closed beta test participant applications are available now through May 7. Here is an overview of the cl…",https://gematsu.com/wp-content/uploads/2019/04/Mario-Kart-Tour_04-24-19.jpg,2019-04-25
https://www.youtube.com/watch?v=lXy5DJBsoMo,Forfeit FIFA with Hashtag Harry and Manny! - 90min Football,"Hashtag Harry and Manny take on each other at FIFA 19 and there's only one rule, if you score a goal then you can send a text from the other person's phone w...",https://i.ytimg.com/vi/lXy5DJBsoMo/maxresdefault.jpg,2019-04-25
https://www.engadget.com/2019/04/25/nintendo-mario-kart-tour-closed-beta/,'Mario Kart Tour' beta will arrive on phones next month - Engadget,Nintendo is oh-so close to releasing Mario Kart on smartphones.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252Fc1796e50-6731-11e9-856f-d81fec940ec3%26client%3Da1acac3e1b3290917d92%26signature%3Dda82d6d8acd3807d97cf2365c4a97e8ee3ff0204&client=amp-blogside-v2&signature=2cd67ad0bef20a88f137daf0783e1f5a1be759e2,2019-04-25
https://www.youtube.com/watch?v=6YpKIbucglk,Is Epic Games Store Saving PC Gaming? - SegmentNext,"For the time being, Epic Games store is being hailed as savior of PC gaming as it's offering developers a larger cut of the revenue as compared to Steam. 88%...",https://i.ytimg.com/vi/6YpKIbucglk/maxresdefault.jpg,2019-04-25
https://www.gamespot.com/reviews/days-gone-review-flat-tire/1900-6417130/,Days Gone Review - Flat Tire - GameSpot,"Days Gone has its exciting moments, but it fails to say anything interesting or meaningful about its story and characters.",https://static.gamespot.com/uploads/screen_kubrick/1575/15759911/3526526-days-gone-review-thumb-nologo.jpg,2019-04-25
https://www.ign.com/articles/2019/04/25/the-best-apple-deals-of-2019-ipad-watch-phone-macbook-itunes,"The Best Apple Deals of 2019: $20 off New Apple AirPods 2, $200 off iPhone X, $199 Apple Watch - IGN",Score an Apple IPhone X at Best Buy for $699.99.,https://assets1.ignimgs.com/2019/03/12/blogroll-apple-1552422068240_1280w.jpg,2019-04-25
https://kotaku.com/epic-games-boss-says-theyll-stop-doing-exclusives-if-st-1834299780,Epic Games Boss Says They'll Stop Doing Exclusives If Steam Gives Developers More Money - Kotaku,"Last night, Epic Games boss Tim Sweeney tweeted that his company would end its controversial exclusivity agreements if Steam raised its revenue cut for developers. It’s a strong statement, even if there are reasons to be skeptical of Sweeney’s position.","https://i.kinja-img.com/gawker-media/image/upload/s--guqhSZUy--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/gm3oau7kpzhqs6r6alab.jpg",2019-04-25
https://www.cnet.com/news/new-airpods-with-regular-charging-case-are-19-off-at-amazon/,New AirPods with regular charging case are $19 off at Amazon - CNET,"If you don't need the wireless charging case, you can pick up the second-generation AirPods for $140.",https://cnet2.cbsistatic.com/img/B_pmOK0AqFLeWvF2CyxrNKDRjDU=/756x567/2019/03/28/6ebab2bb-41d2-4545-a234-f6f57a257db5/13-airpods-2nd-generation.jpg,2019-04-25
https://offspring.lifehacker.com/how-to-use-google-assistants-tell-me-a-story-feature-on-1834289768,How to Use Google Assistant's 'Tell Me a Story' Feature on Your Smartphone - Lifehacker,"Starting today, you can take Google Assistant’s “Tell Me a Story” feature on the road with you.","https://i.kinja-img.com/gawker-media/image/upload/s--kTyeaIMi--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/o8heqg0s8udhf6lda7lk.jpg",2019-04-25
https://www.youtube.com/watch?v=qHeLdIa1KGA,13 Things Days Gone Doesn't Tell You - IGN,"While the tutorial system in Days Gone seems to work fine sometimes, there are moments where it doesn't quite give you crucial hints until much later in the ...",https://i.ytimg.com/vi/qHeLdIa1KGA/maxresdefault.jpg,2019-04-25
https://www.musictech.net/news/gear/moogs-matriarch-is-a-semi-modular-four-note-paraphonic-synth/,"Moog's Matriarch is a semi-modular, four-note paraphonic synth - MusicTech",Matriarch is the synth maker’s latest semi-modular flagship synth.,https://www.musictech.net/wp-content/uploads/2019/04/Moog-Matriarch-hero@1400x1050.jpg,2019-04-25
https://www.theinquirer.net/inquirer/news/3069266/oneplus-7-pro-release-date-specs-price-european-pricing-leaks,"OnePlus 7 Pro release date, price and specs: Leak points to major price hike - The INQUIRER","Flagship will be company's most expensive handset yet,Phones ,oneplus 7,oneplus,smartphones,Android",http://www.theinquirer.net/w-images/c9ea4fda-f8d9-4b14-908f-c02f1f015b14/2/OnePlus7-370x229.jpg,2019-04-25
https://www.gamespot.com/articles/fortnite-week-9-challenge-list-dance-between-ice-s/1100-6466468/,"Fortnite Week 9 Challenge List: Dance Between Ice Sculptures, Ride Volcano Vents, And More (Season 8) - GameSpot","Here's what Fortnite players on PS4, Xbox One, PC, Switch, and mobile will need to do for Season 8, Week 9's Battle Stars.",https://static.gamespot.com/uploads/screen_kubrick/mig/4/4/6/0/1974460-653002_20120713_001.jpg,2019-04-25
https://www.gamesindustry.biz/articles/2019-04-25-apex-legends-updates-less-to-maintain-dev-quality-of-life,Apex Legends updates less to maintain dev quality of life - GamesIndustry.biz,Respawn's Vince Zampella says studio is wary of overworking the team and reducing quality of work in the process,https://images.eurogamer.net/2019/articles/2019-04-25-15-40/apexlegends.jpg,2019-04-25
https://www.eurogamer.net/articles/digitalfoundry-2019-days-gone-ps4-and-ps4-pro-tech-analysis,Days Gone tech analysis: Bend Studios' Unreal world under the microscope - Eurogamer.net,Sony developers using Epic's engine deliver a very different open world.,https://cdn.gamer-network.net/2019/articles/2019-04-25-13-21/digitalfoundry-2019-days-gone-ps4-and-ps4-pro-tech-analysis-1556194884985.jpg,2019-04-25
http://www.pushsquare.com/news/2019/04/the_mysterious_persona_5_s_is_persona_5_scramble_the_phantom_strikers_and_its_coming_to_ps4,"The Mysterious Persona 5 S Is Persona 5 Scramble: The Phantom Strikers, and It's Coming to PS4 - Push Square",An action RPG,http://images.pushsquare.com/news/2019/04/the_mysterious_persona_5_s_is_persona_5_scramble_the_phantom_strikers_and_its_coming_to_ps4/large.jpg,2019-04-25
https://fortniteinsider.com/new-fortnite-shadow-bomb-item-leaked/,New Fortnite Shadow Bomb Item Leaked - Fortnite Insider,Data-miners have found a new item that will be added to Fortnite called the Shadow Bomb. Epic have been adding new items to the game on a weekly basis to keep the game fresh and different and these items are added to the files in the Fortnite updates. Data-mi…,https://fortniteinsider.com/wp-content/uploads/2019/04/Shadow-Bomb-Item-min.png,2019-04-25
https://nakedsecurity.sophos.com/2019/04/25/teen-sues-apple-for-1-billion-over-apple-stores-facial-recognition/,Teen sues Apple for $1 billion over Apple stores’ facial recognition - Naked Security,He claims that Apple allegedly uses the technology to spot shoplifters and that it falsely linked him to a series of Apple store thefts.,https://sophosnews.files.wordpress.com/2019/04/shutterstock_1338777413-compressor.jpg?w=775,2019-04-25
https://fortniteinsider.com/fortnite-item-shop-avengers-skins-black-widow-skin-widows-bite-pickaxe-widows-pirouette-emote/,"Fortnite Item Shop Avengers Skins - Black Widow Skin, Widow's Bite Pickaxe, Widow's Pirouette Emote - Fortnite Insider","Epic Games have updated the Fortnite Item Shop for the 25th April (again). The shop features a Fortnite Avengers Skin, Black Widow, along with the Widow’s Bite Pickaxe and Widow’s Pirouette emote. Epic Games have teased their collaboration with Marvel’s Aveng…",https://fortniteinsider.com/wp-content/uploads/2019/04/Fortnite-Avengers-Skin-Black-Widow.jpeg,2019-04-25
https://fortniteinsider.com/fortnite-challenge-where-to-dance-between-three-ice-sculptures-challenge-location/,Fortnite Challenge: Where To Dance Between Three Ice Sculptures Challenge Location - Fortnite Insider,"Here’s the location you’ll need to complete one of the Fortnite Season 8, Week 9 challenges, Dance between three ice sculptures. There were a bunch of leaks in today’s update including Tilted Towers and Retail Row being destroyed, the Week 9 and Week 10 Disco…",https://fortniteinsider.com/wp-content/uploads/2018/12/Red-Knight-Lover-Ranger-Raver-Ice-Sculptures.jpg,2019-04-25
https://www.theinquirer.net/inquirer/news/3074634/intel-10nm-2022-roadmap-rumour,Intel might not have 10nm desktop Core processors ready until 2022 - The INQUIRER,"But its laptop chips will start moving to the shrunken process node,Chips ,Intel,10-nanometre,intel core,chips",http://www.theinquirer.net/w-images/54273308-1ff5-4c14-8ac8-6195ecad55bb/1/intelchip-370x229.png,2019-04-25
