url,title,description,date
https://uttarakhandnewsnetwork.com/2019/04/first-image-of-black-hole-captured-on-camera/,First image of black hole captured on camera - Uttarakhand News Network,"Black hole image has been captured by astronomers for the first time. This is the first time in human history that we can see the real picture of Black Hole. This object, which can be said to be the m",2019_04_25
http://astrobiology.com/2019/04/microbes-could-influence-earths-geological-processes-as-much-as-volcanoes.html,Microbes Could Influence Earth's Geological Processes As Much As Volcanoes - Astrobiology News,,2019_04_25
https://scitechdaily.com/95-million-year-old-species-has-scientists-rethinking-the-definition-of-a-crab/,95 Million-Year-Old Species Has Scientists Rethinking The Definition Of A Crab - SciTechDaily,"The crab family just got a bunch of new cousins, including a 95-million-year-old species that will force scientists to rethink the definition of a crab â€” and perhaps the disparate ways animals evolve over time. An international team of researchers led by Yaleâ€_",2019_04_25
https://www.sciencedaily.com/releases/2019/04/190424125217.htm,"Chemists invent new Lewis acidity test using fluorescence: Method could reduce costs for pharmaceutical, industrial and tech industries - Science Daily","Chemists have invented a new fluorescence-based method for accurately determining the strength of a range of Lewis acids, which could one day be used to help purify pharmaceutical drugs, improve industrial processes and explore next-generation technologies, aâ€_",2019_04_25
https://www.zmescience.com/science/news-science/dark-side-moon-change-24042019/,Chinese lunar rover shows dark side of the Moon like youâ€™ve never seen it before - ZME Science,Take a walk on the dark side -- of the moon.,2019_04_25
https://advocator.ca/science/chinese-lunar-rover-yutu-2-captures-stunning-images-on-the-far-side-of-the-moon/9700,Chinese Lunar Rover Yutu-2 Captures Stunning Images On The Far Side Of The Moon - Advocator,"Share Yutu-2, a Chinese rover sent to the Moon to examine the mostly unexplored portion of it, recently took some amazing high-quality pictures of the far side of the Moon. Numerous people were excited for the publication of these photographs, as they give usâ€_",2019_04_25
https://www.express.co.uk/news/science/1118594/NASA-asteroid-warning-close-approach-NEO-FEMA-armageddon-JPL-jet-propulsion-laboratory,Asteroid WARNING: NASA make plans for â€˜Armageddonâ€™ scenario of asteroid STRIKING earth - Express.co.uk,"NASA are preparing for a potential â€˜Armageddonâ€™ scenario for if an asteroid were about to strike the Earth with the Federal Emergency Management Agency, it has emerged.",2019_04_25
https://bgr.com/2019/04/24/star-atmosphere-young-planet-study/,"Young stars love to destroy planet atmospheres, new study suggests - BGR","New exoplanet discoveries have been piling up fast in recent years, and whenever astronomers confirm the existence of another planet thereâ€™s always an immediate interest in whether or not thaâ€_",2019_04_25
https://www.richmond-news.com/news/asia-pacific-news/china-to-build-moon-station-in-about-10-years-1.23800418,China to build moon station in 'about 10 years' - Richmond News,"Beijing plans to send a manned mission to the moon and to build a research station there within the next decade, state media reported Wednesday, citing a top space official.   China aims to achieve. . .",2019_04_25
https://www.businessinsider.in/a-photographer-captured-pictures-of-saturn-touching-the-moon-with-his-smartphone-and-the-shots-are-stunning/articleshow/69033036.cms,"A photographer captured pictures of Saturn 'touching' the moon with his smartphone, and the shots are stunning - Business Insider India","Copyright of Grant PetersenAn occultation of Saturn and the moon, as seen from South Africa on March 29, 2019, using a smartphone mounted to a telescope.Planets",2019_04_25
https://www.stuff.co.nz/national/112264675/rare-eclipse-of-saturn-will-be-visible-in-parts-of-new-zealand,Rare eclipse of Saturn will be visible in parts of New Zealand - Stuff.co.nz,"Some Kiwis have perfect viewing conditions for the lunar occultation, but others aren't so lucky.",2019_04_25
https://phys.org/news/2019-04-holy-pleistocene-batman-cave.html,"Holy Pleistocene Batman, the answer's in the cave - Phys.Org","Let's say you wanted to solve a 20,000-year-old mystery, where would you start? Perhaps archaeology and geology come to mind. Or, you could sift through a 3-metre pile of bat faeces.",2019_04_25
https://www.thecairoreview.com/global-forum/what-china-wants-in-outer-space/,What China Wants in Outer Space - The Cairo Review of Global Affairs,"On the final frontier, Beijing is bringing its A game. Can other Asian powers such as India compete?",2019_04_25
https://sea.mashable.com/science/3446/china-has-big-plans-on-the-moon-it-wants-to-build-a-base,China has big plans on the moon. It wants to build a base. - Mashable SE Asia,A scientific research station.,2019_04_25
https://www.wired.co.uk/article/mars-insight-registers-marsquake,Here's how Nasa detected a marsquake for the first time ever - Wired.co.uk,"After two months of intense listening, Nasa's Mars InSight rover just detected the first rumblings of a quake 34 million miles away. But to do that, Nasa needed to build one of the most sensitive seismometers ever built",2019_04_25
http://theconversation.com/bat-and-bird-poo-can-tell-you-a-lot-about-ancient-landscapes-in-southeast-asia-115628,Bat and bird poo can tell you a lot about ancient landscapes in Southeast Asia - The Conversation AU,Ancient poo from bats and birds can tell you what type type of vegetation they were feeding on at that time.,2019_04_25
https://www.businessinsider.co.za/saturn-moon-conjunction-smartphone-pictures-2019-4,"A South African recorded Saturn 'touching' the moon with his phone, and the stunning pictures are going viral across the world - Business Insider South Africa",Grant Petersen of South Africa spent months preparing to photograph the conjunction of the moon and Saturn using a Galaxy S8 phone and a telescope.,2019_04_25
https://www.dailytelegraph.com.au/travel/holiday-ideas/study-claims-ancient-dinosaur-discovery-influenced-delusion/news-story/bd78c25576b8fa581cac7360dd8ebc09?nk=f4e2087f2311cd7bbb757a311299c781-1556150068,Study claims ancient dinosaur discovery influenced delusion - Daily Telegraph,"Reports that a creature was living in Scotlandâ€™s Loch Ness go back to the sixth century. Interest increased in the 19th and 20th centuries, in particular, especially after the infamous â€œsurgeonâ€™s photographâ€ù in 1934.",2019_04_25
https://spaceflightnow.com/2019/04/24/insight-lander-detects-first-likely-quake-on-mars/,InSight lander detects first likely 'quake' on Mars - Spaceflight Now,,2019_04_25
https://www.dogonews.com/2019/4/24/nasas-landmark-twin-study-may-pave-the-way-for-a-mars-mission,NASA's Landmark Twins Study May Pave The Way For A Mars Mission - DOGOnews,"Given that even a six month stint at the International Space Station (ISS) causes astronauts to lose bone density and, in some cases, results inÂ visual impairment, researchers have wondered if the human body canÂ withstand a mission to Mars, which could take uâ€_",2019_04_25
https://news.sky.com/story/mars-we-hear-you-nasas-insight-detects-first-likely-marsquake-11702039,"Mars, we hear you! NASA's InSight detects tremor on red planet - Sky News","Scientists say that, while the rumble sounds like soft wind, they believe it comes from within the red planet.",2019_04_25
http://theconversation.com/how-did-the-moon-end-up-where-it-is-114930,How did the moon end up where it is? - The Conversation - UK,"Though it's fairly straightforward to locate the Earth's moon in space today, there is a fundamental gap in our understanding of how it got there.",2019_04_25
https://phys.org/news/2019-04-early-winter-snowfall-advances-arctic.html,Early melting of winter snowfall advances the Arctic springtime - Phys.org,"The early arrival of spring in parts of the Arctic is driven by winter snow melting sooner than in previous decades and by rising temperatures, research suggests.",2019_04_25
https://advocator.ca/science/japanese-hayabusa-2-spacecraft-tossed-a-bomb-at-asteroid-ryugu/9696,Japanese Hayabusa-2 Spacecraft Tossed a Bomb at Asteroid Ryugu - Advocator,"Share This year a lot of incredible things had happened by now, a lot of discoveries have been made; we have even lived to see how a black hole looks like. But what do you say if you can see how an asteroid is being bombed? The Japan Aerospace Exploration Ageâ€_",2019_04_25
https://mainichi.jp/english/articles/20190425/p2g/00m/0dm/095000c,Japan succeeds in creating world's 1st man-made crater on asteroid - The Mainichi,TOKYO (Kyodo) -- Japan's Hayabusa2 space probe has successfully created a man-made crater on an asteroid that altered the body's terrain in a historic,2019_04_25
https://www.skyandtelescope.com/astronomy-news/third-planet-found-orbiting-binary-star-system/,Third Planet Found Orbiting Binary Star System Kepler 47 - SkyandTelescope.com,Astronomers have found a third planet circling a pair of stars in the Kepler 47 system.,2019_04_25
https://www.sciencedaily.com/releases/2019/04/190424153651.htm,No assembly required: Researchers automate microrobotic designs: Researchers use magnetic 3D-printing technique to optimize the design and programming of tiny robots with health applications - Science Daily,"Researchers have developed an automated approach that significantly cuts down on, and expands, the types of microrobots they can manufacture.",2019_04_25
